rental_id,rental_year,rental_month,rental_day,inventory_id,customer_id,staff_id,return_year,return_month,return_day,last_update
1,2005,05,24,367,130,1,2005,05,26,2006-02-15 21:30:53
2,2005,05,24,1525,459,1,2005,05,28,2006-02-15 21:30:53
3,2005,05,24,1711,408,1,2005,06,01,2006-02-15 21:30:53
4,2005,05,24,2452,333,2,2005,06,03,2006-02-15 21:30:53
5,2005,05,24,2079,222,1,2005,06,02,2006-02-15 21:30:53
6,2005,05,24,2792,549,1,2005,05,27,2006-02-15 21:30:53
7,2005,05,24,3995,269,2,2005,05,29,2006-02-15 21:30:53
8,2005,05,24,2346,239,2,2005,05,27,2006-02-15 21:30:53
9,2005,05,25,2580,126,1,2005,05,28,2006-02-15 21:30:53
10,2005,05,25,1824,399,2,2005,05,31,2006-02-15 21:30:53
11,2005,05,25,4443,142,2,2005,06,02,2006-02-15 21:30:53
12,2005,05,25,1584,261,2,2005,05,30,2006-02-15 21:30:53
13,2005,05,25,2294,334,1,2005,05,30,2006-02-15 21:30:53
14,2005,05,25,2701,446,1,2005,05,26,2006-02-15 21:30:53
15,2005,05,25,3049,319,1,2005,06,03,2006-02-15 21:30:53
16,2005,05,25,389,316,2,2005,05,26,2006-02-15 21:30:53
17,2005,05,25,830,575,1,2005,05,27,2006-02-15 21:30:53
18,2005,05,25,3376,19,2,2005,05,31,2006-02-15 21:30:53
19,2005,05,25,1941,456,1,2005,05,31,2006-02-15 21:30:53
20,2005,05,25,3517,185,2,2005,05,27,2006-02-15 21:30:53
21,2005,05,25,146,388,2,2005,05,26,2006-02-15 21:30:53
22,2005,05,25,727,509,2,2005,05,26,2006-02-15 21:30:53
23,2005,05,25,4441,438,1,2005,05,29,2006-02-15 21:30:53
24,2005,05,25,3273,350,1,2005,05,27,2006-02-15 21:30:53
25,2005,05,25,3961,37,2,2005,05,27,2006-02-15 21:30:53
26,2005,05,25,4371,371,1,2005,05,31,2006-02-15 21:30:53
27,2005,05,25,1225,301,2,2005,05,30,2006-02-15 21:30:53
28,2005,05,25,4068,232,2,2005,05,26,2006-02-15 21:30:53
29,2005,05,25,611,44,2,2005,05,30,2006-02-15 21:30:53
30,2005,05,25,3744,430,1,2005,05,30,2006-02-15 21:30:53
31,2005,05,25,4482,369,1,2005,05,30,2006-02-15 21:30:53
32,2005,05,25,3832,230,1,2005,05,25,2006-02-15 21:30:53
33,2005,05,25,1681,272,1,2005,05,27,2006-02-15 21:30:53
34,2005,05,25,2613,597,2,2005,05,29,2006-02-15 21:30:53
35,2005,05,25,1286,484,2,2005,05,27,2006-02-15 21:30:53
36,2005,05,25,1308,88,1,2005,05,29,2006-02-15 21:30:53
37,2005,05,25,403,535,1,2005,05,29,2006-02-15 21:30:53
38,2005,05,25,2540,302,1,2005,06,01,2006-02-15 21:30:53
39,2005,05,25,4466,207,2,2005,05,31,2006-02-15 21:30:53
40,2005,05,25,2638,413,1,2005,05,27,2006-02-15 21:30:53
41,2005,05,25,1761,174,1,2005,06,02,2006-02-15 21:30:53
42,2005,05,25,380,523,2,2005,05,31,2006-02-15 21:30:53
43,2005,05,25,2578,532,2,2005,05,26,2006-02-15 21:30:53
44,2005,05,25,3098,207,2,2005,05,29,2006-02-15 21:30:53
45,2005,05,25,1853,436,2,2005,06,02,2006-02-15 21:30:53
46,2005,05,25,3318,7,2,2005,06,02,2006-02-15 21:30:53
47,2005,05,25,2211,35,1,2005,05,30,2006-02-15 21:30:53
48,2005,05,25,1780,282,1,2005,06,02,2006-02-15 21:30:53
49,2005,05,25,2965,498,2,2005,05,30,2006-02-15 21:30:53
50,2005,05,25,1983,18,2,2005,05,28,2006-02-15 21:30:53
51,2005,05,25,1257,256,1,2005,05,26,2006-02-15 21:30:53
52,2005,05,25,4017,507,2,2005,05,31,2006-02-15 21:30:53
53,2005,05,25,1255,569,2,2005,05,27,2006-02-15 21:30:53
54,2005,05,25,2787,291,2,2005,06,01,2006-02-15 21:30:53
55,2005,05,25,1139,131,1,2005,05,30,2006-02-15 21:30:53
56,2005,05,25,1352,511,1,2005,05,26,2006-02-15 21:30:53
57,2005,05,25,3938,6,2,2005,05,29,2006-02-15 21:30:53
58,2005,05,25,3050,323,1,2005,05,28,2006-02-15 21:30:53
59,2005,05,25,2884,408,1,2005,06,01,2006-02-15 21:30:53
60,2005,05,25,330,470,1,2005,05,30,2006-02-15 21:30:53
61,2005,05,25,4210,250,2,2005,06,02,2006-02-15 21:30:53
62,2005,05,25,261,419,1,2005,05,30,2006-02-15 21:30:53
63,2005,05,25,4008,383,1,2005,05,27,2006-02-15 21:30:53
64,2005,05,25,79,368,1,2005,06,03,2006-02-15 21:30:53
65,2005,05,25,3552,346,1,2005,05,29,2006-02-15 21:30:53
66,2005,05,25,1162,86,2,2005,05,29,2006-02-15 21:30:53
67,2005,05,25,239,119,2,2005,05,27,2006-02-15 21:30:53
68,2005,05,25,4029,120,2,2005,05,31,2006-02-15 21:30:53
69,2005,05,25,3207,305,2,2005,05,27,2006-02-15 21:30:53
70,2005,05,25,2168,73,2,2005,05,27,2006-02-15 21:30:53
71,2005,05,25,2408,100,1,2005,05,28,2006-02-15 21:30:53
72,2005,05,25,2260,48,2,2005,05,28,2006-02-15 21:30:53
73,2005,05,25,517,391,2,2005,06,01,2006-02-15 21:30:53
74,2005,05,25,1744,265,2,2005,05,26,2006-02-15 21:30:53
75,2005,05,25,3393,510,1,2005,06,03,2006-02-15 21:30:53
76,2005,05,25,3021,1,2,2005,06,03,2006-02-15 21:30:53
77,2005,05,25,1303,451,2,2005,05,26,2006-02-15 21:30:53
78,2005,05,25,4067,135,2,2005,05,31,2006-02-15 21:30:53
79,2005,05,25,3299,245,2,2005,06,03,2006-02-15 21:30:53
80,2005,05,25,2478,314,2,2005,05,31,2006-02-15 21:30:53
81,2005,05,25,2610,286,2,2005,06,02,2006-02-15 21:30:53
82,2005,05,25,1388,427,1,2005,06,01,2006-02-15 21:30:53
83,2005,05,25,466,131,1,2005,05,27,2006-02-15 21:30:53
84,2005,05,25,1829,492,1,2005,05,29,2006-02-15 21:30:53
85,2005,05,25,470,414,1,2005,05,29,2006-02-15 21:30:53
86,2005,05,25,2275,266,1,2005,05,30,2006-02-15 21:30:53
87,2005,05,25,1586,331,2,2005,05,29,2006-02-15 21:30:53
88,2005,05,25,2221,53,2,2005,05,29,2006-02-15 21:30:53
89,2005,05,25,2181,499,1,2005,05,29,2006-02-15 21:30:53
90,2005,05,25,2984,25,1,2005,06,01,2006-02-15 21:30:53
91,2005,05,25,139,267,1,2005,06,01,2006-02-15 21:30:53
92,2005,05,25,775,302,2,2005,05,31,2006-02-15 21:30:53
93,2005,05,25,4360,288,1,2005,06,03,2006-02-15 21:30:53
94,2005,05,25,1675,197,1,2005,05,30,2006-02-15 21:30:53
95,2005,05,25,178,400,2,2005,06,02,2006-02-15 21:30:53
96,2005,05,25,3418,49,2,2005,05,30,2006-02-15 21:30:53
97,2005,05,25,1283,263,2,2005,05,28,2006-02-15 21:30:53
98,2005,05,25,2970,269,2,2005,05,27,2006-02-15 21:30:53
99,2005,05,25,535,44,1,2005,05,28,2006-02-15 21:30:53
100,2005,05,25,2599,208,1,2005,06,02,2006-02-15 21:30:53
